"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Создание заказа","4","0","","0"
"0","","0","Создание курьера","4","0","","0"
"1","","0","Авторизация курьера","3","0","","0"
"0","","0","Получение списка заказов","1","0","","0"
